,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
77,Katsuura,35.1333,140.3,77.11,82,100,8.39,JP,1624755044
78,Bodden Town,19.2833,-81.25,84.2,59,20,8.05,KY,1624755111
79,Nelson,-41.2833,173.2833,59.29,95,100,1.01,NZ,1624755111
80,Arrondissement de Lons-le-Saunier,46.75,5.75,62.24,68,100,4.12,FR,1624755112
81,High Level,58.5169,-117.136,86.11,35,75,5.75,CA,1624755113
82,Faya,18.3851,42.4509,71.71,17,72,4.59,SA,1624755113
83,Yulara,-25.2406,130.9889,46.24,66,7,9.22,AU,1624755114
84,Trairi,-3.2778,-39.2689,74.5,85,0,3.36,BR,1624754837
85,Saint George,37.1041,-113.5841,103.62,13,1,1.01,US,1624755114
86,Río Gallegos,-51.6226,-69.2181,39.25,65,0,10.36,AR,1624755091
87,San Patricio,28.017,-97.5169,88.52,73,5,14.74,US,1624755115
88,Albany,42.6001,-73.9662,79.03,76,100,7.4,US,1624755057
89,Sangmélima,2.9333,11.9833,66.06,99,98,2.57,CM,1624755116
90,Sumbawanga,-7.9667,31.6167,53.4,76,1,3.44,TZ,1624755116
91,Omsukchan,62.5333,155.8,72.86,31,12,7.49,RU,1624755117
92,Mercedes,-34.6515,-59.4307,43.86,90,100,8.34,AR,1624755117
93,Bloemfontein,-29.1211,26.214,24.28,86,41,2.3,ZA,1624755118
94,Rocha,-34.4833,-54.3333,55.02,96,100,6.26,UY,1624755118
95,Daru,-9.0763,143.2092,79.03,86,96,15.26,PG,1624755119
96,Beringovskiy,63.05,179.3167,40.41,89,100,3.89,RU,1624755119
97,Porto Walter,-8.2686,-72.7439,76.12,74,36,2.28,BR,1624755120
98,Zaysan,47.4667,84.8667,55.89,71,100,8.08,KZ,1624755120
99,Santa Paula,34.3542,-119.0593,103.23,60,1,6.91,US,1624755121
100,Severo-Kuril'sk,50.6789,156.125,46.51,89,68,14.76,RU,1624755121
101,Barrow,71.2906,-156.7887,50.02,74,20,12.66,US,1624755121
102,Marawi,7.9986,124.2928,76.48,75,100,1.14,PH,1624755122
103,Claye-Souilly,48.9449,2.6857,66.54,85,100,6.91,FR,1624755123
104,Bethel,41.3712,-73.414,78.03,84,100,8.55,US,1624755075
105,Samarai,-10.6167,150.6667,80.96,80,81,10.69,PG,1624755124
106,Abu Dhabi,24.4667,54.3667,96.82,21,0,9.22,AE,1624754883
107,Nabire,-3.3667,135.4833,83.88,61,47,1.34,ID,1624755125
108,Carnarvon,-24.8667,113.6333,51.87,60,7,11.5,AU,1624755125
109,Sun Prairie,43.1836,-89.2137,76.77,88,90,4.61,US,1624754875
110,Acapulco de Juárez,16.8634,-99.8901,71.74,94,100,9.51,MX,1624755090
111,Coquimbo,-29.9533,-71.3436,53.33,82,0,4.61,CL,1624754891
112,Port Alfred,-33.5906,26.891,55.31,77,100,9.84,ZA,1624755126
113,Moose Factory,51.2585,-80.6094,55.4,58,1,8.05,CA,1624755127
114,Thompson,55.7435,-97.8558,73.56,31,20,9.22,CA,1624755127
115,Mount Gambier,-37.8333,140.7667,53.51,100,27,3.44,AU,1624755128
116,Qaanaaq,77.484,-69.3632,39.2,77,30,2.95,GL,1624755128
117,Shimoda,34.6667,138.95,75.56,86,100,7.94,JP,1624755150
118,Son La,21.3167,103.9,76.69,82,100,2.28,VN,1624754863
119,Bandarbeyla,9.4942,50.8122,77.79,72,71,24.81,SO,1624755151
120,Soyo,-6.1349,12.3689,73.15,96,55,5.97,AO,1624755151
121,Bemidji,47.4736,-94.8803,73.49,63,1,0.0,US,1624755152
122,Sinnamary,5.3833,-52.95,77.34,85,7,7.87,GF,1624755152
123,Sakakah,29.9697,40.2064,87.37,25,0,8.41,SA,1624755153
124,Ribnitz-Damgarten,54.25,12.4667,60.13,88,10,3.22,DE,1624755153
125,St. George's,12.0564,-61.7485,80.28,78,75,20.71,GD,1624755154
126,Nanortalik,60.1432,-45.2371,46.44,89,100,4.05,GL,1624755154
127,Marsh Harbour,26.5412,-77.0636,81.14,72,29,17.56,BS,1624755155
128,Callaway,30.153,-85.5699,82.67,84,1,1.01,US,1624755155
129,Karachi,24.9056,67.0822,85.82,66,75,6.91,PK,1624755018
130,Cherskiy,68.75,161.3,75.87,32,100,7.81,RU,1624755156
131,Cidreira,-30.1811,-50.2056,62.28,99,100,4.94,BR,1624755157
132,Lagos,6.5833,3.75,72.59,96,100,2.86,NG,1624755029
133,Tuatapere,-46.1333,167.6833,50.83,85,91,2.71,NZ,1624755157
134,Camacha,33.0833,-16.3333,63.82,63,75,8.05,PT,1624755158
135,Arkhangelsk,64.5401,40.5433,50.11,93,20,6.71,RU,1624755158
136,Toora-Khem,52.4675,96.11,56.1,54,100,3.29,RU,1624755159
137,Port Elizabeth,-33.918,25.5701,55.69,76,0,6.91,ZA,1624755159
138,Praia,14.9215,-23.5087,77.54,78,75,6.91,CV,1624755160
139,Whitley Bay,55.0397,-1.4471,54.01,99,90,1.99,GB,1624754964
140,Aswān,24.0934,32.907,85.41,22,10,9.44,EG,1624755161
141,Buraidah,26.326,43.975,82.85,10,0,8.12,SA,1624755161
142,Caraguatatuba,-23.6338,-45.4899,76.82,87,100,4.7,BR,1624755161
143,Solnechnyy,50.7214,136.6319,63.79,78,80,3.38,RU,1624755162
144,Ancud,-41.8697,-73.8203,39.22,88,13,5.5,CL,1624755163
145,Rock Springs,41.5875,-109.2029,69.24,52,75,13.0,US,1624755163
146,Yambio,4.5721,28.3955,69.94,72,48,4.12,SS,1624755163
147,Newport,51.5877,-2.9984,61.86,85,59,13.56,GB,1624754864
148,Mubende,0.5606,31.39,59.79,80,19,2.21,UG,1624755164
149,Vostok,46.4856,135.8833,76.69,44,100,4.45,RU,1624755165
150,Muisne,0.6,-80.0333,76.05,86,100,8.14,EC,1624755165
151,Lüderitz,-26.6481,15.1594,56.8,44,0,4.36,NA,1624755166
152,Swift Current,50.2834,-107.8014,79.61,36,1,5.75,CA,1624755166
153,Punto Fijo,11.6956,-70.1996,81.23,76,85,12.41,VE,1624755167
154,Nemuro,43.3236,145.575,72.03,95,76,9.78,JP,1624755167
155,Hong Kong,22.2855,114.1577,87.85,87,96,1.01,HK,1624755123
156,Saint Anthony,45.0205,-93.218,71.92,90,90,1.99,US,1624755168
157,Sanary-sur-Mer,43.1178,5.8001,70.88,65,11,1.01,FR,1624755168
158,Bengkulu,-3.8004,102.2655,77.07,85,11,3.06,ID,1624755169
159,Osa,57.2829,55.4567,63.23,92,7,2.06,RU,1624755169
160,Hualmay,-11.0964,-77.6139,62.64,84,44,10.67,PE,1624755170
161,Chui,-33.6971,-53.4616,55.74,96,100,7.67,UY,1624755170
162,East London,-33.0153,27.9116,57.34,64,100,6.78,ZA,1624755171
163,Gibraltar,36.1447,-5.3526,69.84,79,0,3.0,GI,1624755171
164,Strezhevoy,60.7333,77.5889,55.38,52,43,2.95,RU,1624755172
165,Llanes,43.4198,-4.7549,63.27,89,100,5.46,ES,1624755172
166,Mangai,-4.05,19.5333,70.72,47,2,0.78,CD,1624755173
167,Saskylakh,71.9167,114.0833,48.67,49,98,4.27,RU,1624755173
168,Hisuā,24.8333,85.4167,78.98,77,47,4.23,IN,1624755174
169,Krasnoarmeyskoye,52.7182,50.0322,67.5,75,4,2.39,RU,1624755174
170,Winslow,35.0242,-110.6974,89.78,19,1,1.01,US,1624755175
171,Taoudenni,22.6783,-3.9836,100.62,9,0,3.31,ML,1624755175
172,Dickinson,29.4608,-95.0513,88.12,74,1,3.0,US,1624755176
173,Lata,40.1629,-8.3327,62.04,99,52,2.24,PT,1624755176
174,Bredasdorp,-34.5322,20.0403,51.12,66,36,10.36,ZA,1624755177
175,Takoradze,4.8845,-1.7554,75.27,90,100,4.38,GH,1624755177
176,Berlevåg,70.8578,29.0864,46.4,93,100,7.85,NO,1624755178
177,Shiozawa,37.0333,138.85,79.57,80,100,2.91,JP,1624755178
178,Malanje,-9.5402,16.341,61.81,47,6,2.77,AO,1624755179
179,Antofagasta,-23.65,-70.4,58.28,81,100,6.33,CL,1624755180
180,Ribeira Grande,38.5167,-28.7,68.14,79,52,11.25,PT,1624755180
181,Plácido de Castro,-10.3353,-67.1856,77.59,65,32,2.24,BR,1624755181
182,Rameswaram,9.2833,79.3,83.98,68,85,16.6,IN,1624755181
183,Ulaangom,49.9811,92.0667,61.47,46,100,11.16,MN,1624755182
184,Kruisfontein,-34.0033,24.7314,48.88,85,100,5.75,ZA,1624755182
185,Svetlaya,46.5389,138.3297,61.07,87,99,8.55,RU,1624755183
186,Iqaluit,63.7506,-68.5145,37.13,81,75,5.99,CA,1624755183
187,Ozernovskiy,51.5,156.5167,43.81,98,100,5.91,RU,1624755183
188,Assiniboia,49.6334,-105.9845,76.91,31,48,8.05,CA,1624755184
189,Mabaruma,8.2,-59.7833,73.22,97,13,3.67,GY,1624755185
190,Namatanai,-3.6667,152.4333,85.1,66,50,3.94,PG,1624755185
191,Guangyuan,32.442,105.823,78.6,76,100,4.0,CN,1624755185
192,Balingasay,16.3573,119.8564,83.95,73,28,4.63,PH,1624755186
193,San Jose,37.3394,-121.895,90.68,53,1,1.99,US,1624754742
194,Puerto Escondido,15.85,-97.0667,80.89,65,100,15.7,MX,1624755186
195,Rabo de Peixe,37.8,-25.5833,65.71,94,20,9.22,PT,1624755187
196,Gunnedah,-30.9833,150.25,51.42,78,0,3.6,AU,1624755187
197,Tabou,4.423,-7.3528,76.86,88,100,3.83,CI,1624755188
198,Rawson,-43.3002,-65.1023,41.29,81,40,12.66,AR,1624755049
199,Esperance,-33.8667,121.9,48.04,57,0,19.06,AU,1624755189
200,Ambon City,-3.6954,128.1814,80.74,89,40,2.3,ID,1624755189
201,Halifax,44.6453,-63.5724,68.41,94,100,4.0,CA,1624755168
202,Girau do Ponciano,-9.8842,-36.8289,63.99,90,72,2.44,BR,1624755190
203,Itaqui,-29.1253,-56.5531,53.98,92,100,10.71,BR,1624755191
204,Francistown,-21.17,27.5079,55.85,38,3,2.84,BW,1624755191
205,Haverfordwest,51.8017,-4.9691,62.55,91,12,11.48,GB,1624755192
206,Ixtapa,20.7,-105.2,82.22,79,100,1.01,MX,1624755192
207,Grand-Santi,4.25,-54.3833,71.76,99,38,2.42,GF,1624755193
208,Somerset,40.5668,-74.5496,81.09,80,100,6.26,US,1624755193
209,Kungurtug,50.5994,97.5228,53.64,74,100,1.99,RU,1624755193
210,Narsaq,60.9167,-46.05,49.32,93,100,2.42,GL,1624755194
211,Emerald,-23.5333,148.1667,59.14,51,0,19.57,AU,1624755194
212,Prince Rupert,54.3161,-130.3201,73.09,82,1,4.61,CA,1624755195
213,Yarmouth,41.7057,-70.2286,75.45,94,90,8.99,US,1624755195
214,Lavrentiya,65.5833,-171.0,46.83,83,77,5.95,RU,1624755196
215,Caravelas,-17.7125,-39.2481,68.13,65,1,3.09,BR,1624755196
216,Smoky Lake,54.1169,-112.4686,86.76,39,99,12.66,CA,1624755197
217,Colares,38.7992,-9.4469,62.98,71,7,16.49,PT,1624755197
218,Faanui,-16.4833,-151.75,81.12,74,0,7.38,PF,1624755198
219,Umluj,25.0213,37.2685,84.52,41,85,8.84,SA,1624755198
220,Kiruna,67.8557,20.2251,49.12,66,90,3.44,SE,1624755199
221,Arman',59.7,150.1667,63.45,69,37,5.37,RU,1624755199
222,Bambous Virieux,-20.3428,57.7575,71.22,82,8,6.53,MU,1624755200
223,Sosnovo-Ozerskoye,52.5249,111.5418,70.09,56,24,1.97,RU,1624755200
224,‘Āhuimanu,21.4447,-157.8378,83.75,61,1,10.36,US,1624755201
225,Porto-Novo,6.4965,2.6036,76.82,95,100,4.43,BJ,1624755201
226,Lakes Entrance,-37.8811,147.981,55.58,71,100,12.68,AU,1624755202
227,Avarua,-21.2078,-159.775,73.45,68,75,12.66,CK,1624755091
228,Amoy,24.4798,118.0819,84.25,84,20,6.71,CN,1624755202
229,Sakaiminato,35.55,133.2333,75.18,69,75,6.91,JP,1624755203
230,Padang,-0.9492,100.3543,75.25,82,94,2.46,ID,1624755203
231,Krasne,49.9145,24.6134,61.95,98,48,6.22,UA,1624755204
232,Upernavik,72.7868,-56.1549,37.54,95,100,16.44,GL,1624755205
233,Nantucket,41.2835,-70.0995,74.61,94,100,17.11,US,1624755205
234,Racine,42.7495,-88.0751,77.85,81,100,6.91,US,1624755206
235,Nikolskoye,59.7035,30.7861,64.29,94,20,2.39,RU,1624755206
236,Mataram,-8.5833,116.1167,81.41,74,22,1.43,ID,1624755207
237,Okhotsk,59.3833,143.3,62.8,68,16,8.14,RU,1624755207
238,Constitución,-35.3333,-72.4167,43.5,75,0,7.43,CL,1624755151
239,Cabo San Lucas,22.8909,-109.9124,97.81,57,28,10.0,MX,1624755208
240,Longyearbyen,78.2186,15.6401,38.12,84,17,4.52,SJ,1624755209
241,Los Llanos de Aridane,28.6585,-17.9182,65.95,88,90,11.5,ES,1624755209
242,Sungai Raya,0.7,108.9,75.79,93,100,6.13,ID,1624755209
243,Chumikan,54.7183,135.315,59.2,66,100,3.6,RU,1624755210
244,Kutum,14.2,24.6667,80.06,20,11,6.26,SD,1624755210
245,Ormond Beach,29.2858,-81.0559,79.0,75,100,3.0,US,1624755211
246,Xapuri,-10.6517,-68.5044,76.84,64,5,3.22,BR,1624755189
247,Lethem,3.3803,-59.7968,74.8,88,32,6.49,GY,1624755212
248,Havre-St-Pierre,50.2334,-63.5986,64.99,88,90,2.3,CA,1624755212
249,Trindade,-16.6494,-49.4889,73.15,43,0,6.51,BR,1624755212
250,Juneau,58.3019,-134.4197,68.0,68,75,9.22,US,1624755023
251,Airai,-8.9266,125.4092,68.16,63,61,4.99,TL,1624755213
252,Leonidovo,49.2833,142.8667,46.13,97,100,4.25,RU,1624755214
253,Alyangula,-13.8483,136.4192,73.27,73,90,9.22,AU,1624755214
254,Ponta do Sol,32.6667,-17.1,67.71,73,19,4.12,PT,1624755215
255,Karratha,-20.7377,116.8463,67.48,55,87,7.83,AU,1624755215
256,Tuktoyaktuk,69.4541,-133.0374,59.0,58,75,12.66,CA,1624755216
257,Dombarovskiy,50.7587,59.5386,69.49,70,4,6.93,RU,1624755216
258,Zharkent,44.1628,80.0,66.54,38,2,4.47,KZ,1624755217
259,Comodoro Rivadavia,-45.8667,-67.5,37.26,70,0,8.05,AR,1624754953
260,Leningradskiy,69.3833,178.4167,55.08,42,100,3.24,RU,1624755217
261,Clyde River,70.4692,-68.5914,34.03,93,90,18.41,CA,1624755218
262,Margate,51.3813,1.3862,61.7,97,100,4.0,GB,1624755218
263,Vardø,70.3705,31.1107,45.91,87,100,7.56,NO,1624755219
264,Pangody,65.85,74.4859,49.95,53,87,4.03,RU,1624755219
265,Flinders,-34.5833,150.8552,61.18,51,0,7.0,AU,1624755220
266,Shubarshi,48.5872,57.1869,73.42,54,6,8.7,KZ,1624755220
267,Egvekinot,66.3167,-179.1667,46.42,52,21,6.17,RU,1624755221
268,Mezen',65.8522,44.24,48.4,82,100,5.61,RU,1624755221
269,Husavik,66.0449,-17.3389,58.91,65,64,4.18,IS,1624755222
270,Bubaque,11.2833,-15.8333,77.34,80,100,4.54,GW,1624755222
271,Grand Gaube,-20.0064,57.6608,71.38,85,2,3.0,MU,1624755223
272,Mossamedes,-15.1961,12.1522,67.46,71,13,6.51,AO,1624755223
273,Sharanga,57.1775,46.5396,66.34,83,5,1.77,RU,1624755224
274,Yanam,16.7333,82.2167,81.0,79,45,4.43,IN,1624755224
275,Kenai,60.5544,-151.2583,62.02,62,90,12.66,US,1624755225
276,Shingū,33.7333,135.9833,74.39,94,100,4.88,JP,1624755225
277,Kahului,20.8947,-156.47,89.62,37,40,20.71,US,1624755225
278,Jām Sāhib,26.2958,68.6292,84.22,68,0,14.61,PK,1624755226
279,Inverell,-29.7833,151.1167,57.67,61,0,5.01,AU,1624755226
280,Payo,-3.7508,103.6372,75.09,91,28,1.14,ID,1624755227
281,Shemursha,54.8866,47.5189,65.84,87,33,3.8,RU,1624755227
282,Quelimane,-17.8786,36.8883,64.15,97,2,4.9,MZ,1624755228
283,Tucumã,-0.1833,-50.05,75.25,90,5,5.39,BR,1624755228
284,Mandalī,33.7499,45.5541,95.0,9,0,10.96,IQ,1624755229
285,Avera,33.194,-82.5271,80.71,78,80,7.14,US,1624755229
286,Vilyuysk,63.7553,121.6247,79.27,49,45,4.12,RU,1624755230
287,Najrān,17.4924,44.1277,77.65,13,100,1.68,SA,1624755230
288,Batagay,67.6333,134.6333,84.4,28,45,9.35,RU,1624755231
289,Sitka,57.0531,-135.33,67.19,72,100,4.79,US,1624755231
290,Teguise,29.0605,-13.564,64.62,77,40,12.66,ES,1624755231
291,Satrikh,26.8667,81.2,80.67,72,11,3.8,IN,1624755232
292,Acaraú,-2.8856,-40.12,76.93,79,5,5.28,BR,1624755069
293,Portland,45.5234,-122.6762,109.27,22,1,3.0,US,1624754553
294,Meulaboh,4.1363,96.1285,75.67,91,58,5.79,ID,1624755233
295,Cayenne,4.9333,-52.3333,80.1,85,20,1.01,GF,1624755233
296,Huittinen,61.1833,22.7,63.43,95,99,4.14,FI,1624755234
297,Sept-Îles,50.2001,-66.3821,61.32,90,75,1.01,CA,1624755145
298,Kudahuvadhoo,2.6708,72.8944,82.15,72,15,9.06,MV,1624755234
299,Ponta Delgada,37.7333,-25.6667,66.92,94,20,9.22,PT,1624755235
300,Tolyatti,53.5303,49.3461,71.96,84,37,1.63,RU,1624755235
301,Sorong,-0.8833,131.25,82.02,75,60,3.94,ID,1624755236
302,Saint-Nazaire,47.2833,-2.2,60.78,95,72,2.3,FR,1624755236
303,Naze,28.3667,129.4833,79.72,81,74,15.93,JP,1624755237
304,Buribay,51.9617,58.1592,66.92,82,10,6.91,RU,1624755237
305,‘Ewa Beach,21.3156,-158.0072,84.15,58,20,10.0,US,1624754985
306,Ode,7.7899,5.7117,66.0,98,93,4.03,NG,1624755238
307,Vestmannaeyjar,63.4427,-20.2734,48.0,93,15,6.6,IS,1624755239
308,Nīlēshwar,12.25,75.1,77.94,81,99,8.12,IN,1624755239
309,Sistranda,63.7256,8.834,53.91,81,100,21.07,NO,1624755240
310,Khanbari,27.3747,87.2039,74.48,89,99,0.72,NP,1624755240
311,Aljezur,37.3191,-8.8033,61.14,94,35,10.94,PT,1624755241
312,Natal,-5.795,-35.2094,77.65,73,0,11.5,BR,1624755237
313,Vilhena,-12.7406,-60.1458,71.53,65,28,3.44,BR,1624755177
314,Slave Lake,55.2834,-114.769,78.78,53,1,10.36,CA,1624755242
315,Sur,22.5667,59.5289,83.26,61,0,11.52,OM,1624755242
316,Putina,-15.4667,-69.4333,45.3,66,32,8.5,PE,1624755243
317,Arkansas City,37.062,-97.0384,82.02,74,90,3.44,US,1624755000
318,Totton,50.9188,-1.4904,60.98,79,100,1.99,GB,1624755244
319,Weligama,5.9667,80.4167,77.23,88,84,11.81,LK,1624755244
320,Makat,47.6469,53.3463,84.4,33,1,8.23,KZ,1624755245
321,Tobermory,45.2501,-81.6665,60.8,99,100,18.19,CA,1624755245
322,Gemena,3.25,19.7667,68.41,94,83,1.14,CD,1624755246
323,Dunedin,-45.8742,170.5036,51.8,90,70,4.38,NZ,1624755246
324,Port Blair,11.6667,92.75,78.84,83,75,1.14,IN,1624755247
325,Kirakira,-10.4544,161.9205,83.89,65,48,12.86,SB,1624755247
326,Ilek,51.5271,53.3831,73.22,71,2,1.21,RU,1624755248
327,Mar del Plata,-38.0023,-57.5575,51.13,72,90,8.01,AR,1624755248
328,Alice Springs,-23.7,133.8833,47.75,71,5,10.36,AU,1624755249
329,Bon Air,37.5249,-77.5578,78.69,80,1,1.99,US,1624755225
330,Bathsheba,13.2167,-59.5167,81.21,65,40,19.57,BB,1624755249
331,Alofi,-19.0595,-169.9187,75.09,78,8,20.71,NU,1624755250
332,Hamilton,39.1834,-84.5333,82.56,66,87,1.01,US,1624755250
333,Singleton,-32.5667,151.1833,59.79,56,0,8.52,AU,1624755251
334,Mīnāb,27.1467,57.0801,87.33,35,0,1.88,IR,1624755251
335,Monrovia,6.3005,-10.7969,77.74,84,98,6.06,LR,1624755078
336,Murgab,37.4966,61.9714,71.47,43,0,4.61,TM,1624755252
337,Menongue,-14.6585,17.691,50.14,53,16,3.13,AO,1624755252
338,Plouzané,48.3833,-4.6167,55.58,91,90,4.61,FR,1624755253
339,Galeana,24.8333,-100.0667,77.31,56,15,7.72,MX,1624755253
340,Touros,-5.1989,-35.4608,77.9,77,44,17.05,BR,1624755254
341,Porbandar,21.6422,69.6093,83.8,70,97,10.29,IN,1624755254
342,Beyneu,45.3167,55.2,86.2,31,1,6.89,KZ,1624755255
343,Ushtobe,45.2514,77.9838,62.35,54,0,4.47,KZ,1624755255
344,Ahipara,-35.1667,173.1667,62.42,83,100,15.79,NZ,1624755256
345,Puri,19.8,85.85,85.37,77,34,6.91,IN,1624755256
346,Port Hardy,50.6996,-127.4199,84.38,51,1,5.75,CA,1624755257
347,Preetz,54.2333,10.2833,61.12,94,20,3.44,DE,1624755257
348,Ajdabiya,30.7554,20.2263,82.89,30,0,7.18,LY,1624755258
349,Tura,25.5198,90.2201,76.44,95,50,5.37,IN,1624755258
350,Road Town,18.4167,-64.6167,80.2,83,40,10.36,VG,1624755259
351,Souillac,-20.5167,57.5167,71.37,86,4,8.12,MU,1624755259
352,Skwierzyna,52.5991,15.5065,58.68,74,62,2.35,PL,1624755260
353,Aloleng,16.1307,119.7824,84.33,72,31,5.26,PH,1624755260
354,Anadyr,64.75,177.4833,50.5,57,0,13.0,RU,1624755261
355,Bani Walid,31.7566,13.9942,81.72,25,0,4.38,LY,1624755261
356,São Félix do Xingu,-6.6447,-51.995,76.87,61,58,1.7,BR,1624755262
357,Xam Nua,20.4197,104.0439,77.18,67,94,4.76,LA,1624755262
